Potential Corporate List for ACC,,,,,,,,,,,,,
,,,,,,,,,,,,,
Market,Sector,Company,Why target (trigger),Vietnam signal,How to verify Vietnam / Da Nang history (search keywords),Ideal contacts to search (titles),Partner angle (elaborate),Suggested route (Direct vs via agency),Status,Owner,Last touch,Next follow-up,Notes
Singapore,Banking / Financial Services,DBS,"Regional sales meetings, dealer incentives, leadership offsites",Likely SEA footprint,DBS incentive trip Vietnam; DBS regional meeting Da Nang; DBS offsite Vietnam; site:linkedin.com DBS Vietnam incentive,Head of Events; APAC Travel Manager; Procurement (Travel & Meetings); HR Rewards & Recognition; Sales Enablement,Pitch a premium but efficient offsite: ACC for plenary/breakouts + gala; combine with beach resort accommodation; emphasize short-haul and high perceived value. Offer 'one contract' simplicity and preferred group pricing.,Via DMC (BCD/CTM/FCM) + direct warm intro,Not started,,,,
Singapore,Banking / Financial Services,UOB,Annual kickoffs and client events,Likely SEA footprint,UOB sales conference Vietnam; UOB incentive Hoi An; UOB meeting Da Nang,Regional Events Lead; Marketing Events; Travel Manager; Procurement,Position Da Nang as alternative to Bangkok/Bali with fresh destination appeal. ACC provides scalable plenary + production readiness.,Via DMC + direct,Not started,,,,
Singapore,Banking / Financial Services,OCBC,Incentives + internal conferences,Likely SEA footprint,OCBC incentive trip Vietnam; OCBC regional offsite Da Nang; OCBC Hoi An gala,Regional Events; HR Rewards; Procurement Travel,Offer budget tiers (good/better/best) and highlight quick airport-to-venue transfer and easy logistics.,Via DMC + direct,Not started,,,,
Malaysia,Banking,Maybank,Large employee base; leadership and sales conferences,Likely regional/offshore travel,Maybank incentive Vietnam; Maybank sales conference Vietnam; Maybank Da Nang meeting,Group HR; Rewards & Recognition; Travel Manager; Procurement,Offer cost-effective scale: ACC plenary + breakout + gala; propose 3 package tiers and ‘all-in’ per-delegate budgeting.,Via Mayflower / Apple MICE / Holiday Tours,Not started,,,,
Malaysia,Banking,CIMB,Regional kickoffs + dealer events,Likely,CIMB incentive Vietnam; CIMB offsite Da Nang,Regional Events; HR Rewards; Procurement Travel,Emphasize quick access and strong hospitality network; offer structured programme templates.,Via DMC/agency,Not started,,,,
Malaysia,Energy / Industrial,PETRONAS,High frequency of corporate meetings/incentives,Likely,PETRONAS incentive Vietnam; PETRONAS conference Vietnam,Corporate Affairs Events; HR Rewards; Travel Procurement,"Offer executive-grade production, security, and privacy; propose leadership retreat formats and CSR.",Via agency,Not started,,,,
Taiwan,Electronics / Manufacturing,Foxconn (Hon Hai),Large workforce; frequent incentives and supplier meetings,Likely Vietnam footprint,Foxconn Vietnam factory; Foxconn incentive Vietnam; Hon Hai Da Nang meeting,Corporate HR; Rewards; Global Procurement; Supplier Management; Events,Pitch Vietnam as convenient for Taiwan teams; ACC for supplier conferences and internal kickoffs; offer bilingual support and robust production vendors.,Via Taiwan MICE agencies (ezTravel / iMICE) + direct,Not started,,,,
Taiwan,Electronics / Manufacturing,Pegatron,Supplier meetings and internal offsites,Likely Vietnam footprint,Pegatron Vietnam factory; Pegatron offsite Vietnam,Procurement; HR Rewards; Events,ACC for supplier summit + breakout workshops; package with resort stay.,Via agency + direct,Not started,,,,
Taiwan,Electronics / Manufacturing,Compal,Sales conferences,Likely ,Compal Vietnam factory; Compal incentive Vietnam,HR Rewards; Events; Procurement,Offer predictable pricing and fast contracting; provide turnkey supplier summit format.,Via agency,Not started,,,,